,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,target
41123,0.9941520690917968,0.7690058350563049,0.5964912176132202,0.28947368264198303,0.23684211075305936,0.09356725215911864,0.03216374292969704,0.0029239766299724575,0.014619883149862288,0.005847953259944916,0.023391813039779663,0.008771929889917374,0.014619883149862288,0.020467836409807205,0.023391813039779663,0.02631578966975212,0.023391813039779663,0.020467836409807205,0.011695906519889832,0.0,0.020467836409807205,0.0029239766299724575,0.023391813039779663,0.029239766299724575,0.07017543911933899,0.05847953259944916,0.0964912250638008,0.11988303810358047,0.1520467847585678,0.18421052396297452,0.21345029771327967,0.21052631735801697,0.21929824352264404,0.20467835664749143,0.2076023370027542,0.18713450431823728,0.18713450431823728,0.1666666716337204,0.17251461744308472,0.16374269127845764,0.17251461744308472,0.16081871092319489,0.16081871092319489,0.15497076511383057,0.1666666716337204,0.15789473056793213,0.16374269127845764,0.15497076511383057,0.17836257815361023,0.17251461744308472,0.15789473056793213,0.1666666716337204,0.17251461744308472,0.16959063708782196,0.16081871092319489,0.16374269127845764,0.17543859779834747,0.21345029771327967,0.22514620423316956,0.23976607620716092,0.26900583505630493,0.29532164335250854,0.3274853825569153,0.2865497171878814,0.2456140369176865,0.15789473056793213,0.12280701845884325,0.10526315867900848,0.1111111119389534,0.10526315867900848,0.11988303810358047,0.11695906519889832,0.12865497171878815,0.13450291752815247,0.15789473056793213,0.1257309913635254,0.1432748585939407,0.2865497171878814,0.6198830604553223,0.9327485561370848,1.0,0.7573099136352539,0.6345029473304749,0.33040934801101685,0.2076023370027542,0.08479531854391098,0.03216374292969704,0.017543859779834747,0.0029239766299724575,0.005847953259944916,0.0029239766299724575,0.008771929889917374,0.03216374292969704,0.02631578966975212,0.03216374292969704,0.029239766299724575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
45820,1.0,0.8827708959579467,0.481349915266037,0.3268206119537353,0.2966252267360687,0.26998224854469294,0.22912965714931488,0.19360569119453433,0.17051510512828827,0.11367673426866531,0.10479573905467988,0.07637655735015869,0.08525755256414413,0.0657193586230278,0.07815275341272354,0.05683836713433266,0.0657193586230278,0.05506216734647751,0.058614563196897514,0.04440497234463692,0.051509767770767205,0.033747781068086624,0.03730017691850662,0.015985790640115734,0.02486678585410118,0.003552397945895791,0.0017761989729478955,0.0,0.005328597035259008,0.003552397945895791,0.015985790640115734,0.010657194070518017,0.042628776282072074,0.05328596755862236,0.09058614820241928,0.10124333947896956,0.13499112427234647,0.13499112427234647,0.1509769111871719,0.14387211203575134,0.15452930331230164,0.14031971991062164,0.15452930331230164,0.1385435163974762,0.14742450416088104,0.14209590852260587,0.1492007076740265,0.1385435163974762,0.14387211203575134,0.13321492075920105,0.14387211203575134,0.13499112427234647,0.14031971991062164,0.1314387172460556,0.13499112427234647,0.1278863251209259,0.1385435163974762,0.12255772948265076,0.13321492075920105,0.12966252863407135,0.1385435163974762,0.1314387172460556,0.13499112427234647,0.12966252863407135,0.14209590852260587,0.12611012160778043,0.1456483155488968,0.1278863251209259,0.1385435163974762,0.12966252863407135,0.14031971991062164,0.13499112427234647,0.14031971991062164,0.1278863251209259,0.1456483155488968,0.13321492075920105,0.1492007076740265,0.14209590852260587,0.15630550682544708,0.16518649458885193,0.16163410246372223,0.1456483155488968,0.15808171033859253,0.12966252863407135,0.14387211203575134,0.12611012160778043,0.12966252863407135,0.12255772948265076,0.12255772948265076,0.12078152596950532,0.1278863251209259,0.1278863251209259,0.13676731288433075,0.12255772948265076,0.1456483155488968,0.12966252863407135,0.188277080655098,0.3001776337623596,0.4085257649421692,0.5186501145362854,0.7531083226203918,0.9520426392555236,0.9573712348937987,0.6198934316635132,0.38721138238906866,0.3285968005657196,0.31261101365089417,0.2664298415184021,0.211367666721344,0.16163410246372223,0.13499112427234647,0.09413854032754898,0.09058614820241928,0.05506216734647751,0.06394316256046295,0.04795737192034721,0.04618117213249207,0.04085257649421692,0.04618117213249207,0.02841918356716633,0.03907637670636177,0.017761988565325737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
74316,0.9517426490783693,0.7265415787696838,0.1340482532978058,0.0,0.16085791587829587,0.25469169020652765,0.2815013527870178,0.27882036566734314,0.2734584510326385,0.28418231010437006,0.2868632674217224,0.27882036566734314,0.297587126493454,0.2815013527870178,0.2949061691761017,0.3002680838108063,0.31367293000221247,0.3190348446369171,0.33780160546302795,0.3512064218521118,0.3726541697978973,0.39142090082168574,0.41018766164779663,0.4262734651565552,0.4477211833000183,0.4423592388629913,0.45040214061737055,0.43699732422828674,0.4235925078392029,0.39946380257606506,0.3833780288696289,0.3485254645347595,0.33243969082832336,0.30831098556518555,0.30831098556518555,0.2949061691761017,0.3029490709304809,0.2734584510326385,0.27882036566734314,0.28418231010437006,0.28418231010437006,0.2734584510326385,0.2815013527870178,0.28418231010437006,0.2868632674217224,0.27882036566734314,0.2895442247390747,0.27882036566734314,0.27882036566734314,0.27613940834999084,0.2949061691761017,0.27077749371528625,0.2815013527870178,0.27613940834999084,0.27613940834999084,0.27613940834999084,0.2815013527870178,0.2815013527870178,0.27613940834999084,0.2680965065956116,0.27882036566734314,0.27882036566734314,0.2895442247390747,0.27882036566734314,0.3002680838108063,0.3029490709304809,0.3270777463912964,0.3270777463912964,0.3297587037086487,0.3270777463912964,0.3297587037086487,0.3190348446369171,0.31099194288253784,0.297587126493454,0.32171583175659174,0.31099194288253784,0.31099194288253784,0.2868632674217224,0.27613940834999084,0.2734584510326385,0.27613940834999084,0.27613940834999084,0.2949061691761017,0.2734584510326385,0.262734591960907,0.3672922253608704,0.6916890144348145,1.0,0.7158176898956299,0.050938338041305535,0.02949061617255211,0.16890080273151395,0.2600536048412323,0.27077749371528625,0.27882036566734314,0.27613940834999084,0.28418231010437006,0.2868632674217224,0.297587126493454,0.2949061691761017,0.32171583175659174,0.31099194288253784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
69667,1.0,0.597484290599823,0.08805031329393385,0.050314463675022125,0.04716981202363968,0.069182388484478,0.06603773683309555,0.025157231837511063,0.01886792480945587,0.03144654259085655,0.009433962404727936,0.0,0.01886792480945587,0.009433962404727936,0.028301887214183807,0.04716981202363968,0.025157231837511063,0.009433962404727936,0.04716981202363968,0.04716981202363968,0.015723271295428276,0.0,0.009433962404727936,0.03773584961891174,0.05345911905169487,0.03144654259085655,0.03773584961891174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
87300,1.0,0.5035971403121948,0.5395683646202089,0.5287770032882689,0.5323740839958191,0.5107913613319397,0.4748201370239258,0.38848921656608576,0.2517985701560974,0.06115107983350754,0.04316546767950057,0.1151079162955284,0.12949639558792114,0.12949639558792114,0.20143884420394895,0.19424460828304288,0.1690647453069687,0.16546761989593503,0.183453232049942,0.17625899612903595,0.183453232049942,0.17625899612903595,0.17985612154006958,0.17625899612903595,0.1690647453069687,0.1690647453069687,0.17625899612903595,0.16187050938606262,0.1690647453069687,0.17985612154006958,0.1978417336940765,0.1978417336940765,0.2266187071800232,0.2302158325910568,0.2589927911758423,0.29136690497398376,0.3273381292819977,0.3417266309261322,0.37769785523414606,0.3633093535900116,0.366906464099884,0.34532374143600464,0.3201438784599304,0.298561155796051,0.2841726541519165,0.2733812928199768,0.2625899314880371,0.2589927911758423,0.2589927911758423,0.24460431933403012,0.24820144474506375,0.2374100685119629,0.24460431933403012,0.2302158325910568,0.2410071939229965,0.2302158325910568,0.2302158325910568,0.21582733094692233,0.21942445635795596,0.21942445635795596,0.21223022043704984,0.1978417336940765,0.1978417336940765,0.19064748287200928,0.20143884420394895,0.19064748287200928,0.183453232049942,0.183453232049942,0.19424460828304288,0.183453232049942,0.183453232049942,0.19064748287200928,0.18705035746097565,0.17985612154006958,0.1978417336940765,0.19064748287200928,0.18705035746097565,0.17985612154006958,0.19424460828304288,0.19064748287200928,0.1978417336940765,0.17625899612903595,0.20143884420394895,0.2050359696149826,0.20863309502601624,0.2050359696149826,0.1978417336940765,0.20143884420394895,0.2230215817689896,0.21942445635795596,0.2230215817689896,0.2374100685119629,0.3381294906139374,0.9352517724037169,0.6510791182518004,0.5503597259521484,0.568345308303833,0.568345308303833,0.5467625856399536,0.5359712243080139,0.4604316651821136,0.3273381292819977,0.17625899612903595,0.0,0.06474819779396057,0.0683453232049942,0.0791366919875145,0.15107913315296173,0.20143884420394895,0.16546761989593503,0.1690647453069687,0.17625899612903595,0.19064748287200928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
75522,0.0,0.045016076415777206,0.12861736118793488,0.2363343983888626,0.3408360183238983,0.40192925930023193,0.4469453394412994,0.47909969091415405,0.5369774699211121,0.5948553085327148,0.6655948758125305,0.7073954939842224,0.737942099571228,0.7427652478218079,0.7620579004287719,0.7781350612640381,0.7974276542663574,0.8215433955192566,0.827974259853363,0.8392282724380493,0.8649517893791199,0.876205801963806,0.889067530632019,0.8906752467155457,0.9035369753837584,0.9003215432167053,0.9035369753837584,0.8874598145484924,0.876205801963806,0.8504823446273804,0.8327974081039428,0.8038585186004639,0.7845659255981445,0.7620579004287719,0.7315112352371216,0.7106109261512756,0.700964629650116,0.6816720366477966,0.6655948758125305,0.6607717275619507,0.6463022232055664,0.6414790749549866,0.6430867910385132,0.6350482106208801,0.6366559267044067,0.6366559267044067,0.6414790749549866,0.6382636427879332,0.6270096302032471,0.6237941980361937,0.6286173462867737,0.6254019141197205,0.6205787658691406,0.6286173462867737,0.6237941980361937,0.6254019141197205,0.618971049785614,0.6125401854515076,0.6125401854515076,0.6141479015350342,0.6141479015350342,0.6141479015350342,0.6141479015350342,0.6125401854515076,0.6125401854515076,0.6061093211174011,0.6141479015350342,0.610932469367981,0.6157556176185608,0.6077170372009277,0.6173633337020874,0.618971049785614,0.6254019141197205,0.6237941980361937,0.6237941980361937,0.6270096302032471,0.6237941980361937,0.6141479015350342,0.6141479015350342,0.6157556176185608,0.6141479015350342,0.610932469367981,0.6157556176185608,0.6125401854515076,0.618971049785614,0.6157556176185608,0.6093247532844543,0.610932469367981,0.6157556176185608,0.610932469367981,0.6077170372009277,0.6093247532844543,0.6093247532844543,0.6077170372009277,0.5980707406997681,0.6479099392890929,0.7299035191535949,0.8086816668510437,0.909967839717865,1.0,0.9356912970542909,0.7604501843452453,0.5305466055870056,0.4823151230812073,0.5337620377540588,0.5369774699211121,0.561093270778656,0.5594855546951294,0.5675241351127625,0.5739549994468689,0.5916398763656616,0.581993579864502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
83597,0.5746753215789795,0.5551947951316833,0.49675324559211725,0.4707792103290558,0.4285714328289032,0.399350643157959,0.33766233921051025,0.2954545319080353,0.1753246784210205,0.09740259498357773,0.04545454680919647,0.03246753290295601,0.025974025949835777,0.03896103799343109,0.06493506580591202,0.14935064315795898,0.2142857164144516,0.2889610528945923,0.298701286315918,0.31818181276321406,0.3214285671710968,0.350649356842041,0.34090909361839294,0.34415584802627563,0.3538961112499237,0.3928571343421936,0.38636362552642817,0.4155844151973724,0.4025973975658417,0.42532467842102045,0.43181818723678583,0.451298713684082,0.4545454680919647,0.46753245592117304,0.46103894710540766,0.48376622796058655,0.4870129823684692,0.49675324559211725,0.49350649118423456,0.5064935088157654,0.49675324559211725,0.5064935088157654,0.5,0.5,0.48376622796058655,0.49025973677635193,0.45779222249984736,0.46103894710540766,0.43831169605255127,0.4285714328289032,0.4025973975658417,0.39610388875007624,0.37337663769721985,0.37337663769721985,0.3538961112499237,0.3538961112499237,0.3311688303947449,0.34090909361839294,0.3246753215789795,0.3344155848026276,0.3214285671710968,0.3311688303947449,0.3246753215789795,0.3311688303947449,0.3214285671710968,0.3246753215789795,0.30844154953956604,0.3149350583553314,0.3116883039474488,0.3214285671710968,0.3051947951316833,0.30844154953956604,0.3051947951316833,0.3116883039474488,0.30844154953956604,0.30844154953956604,0.3051947951316833,0.31818181276321406,0.29220777750015253,0.30844154953956604,0.298701286315918,0.30844154953956604,0.30194804072380066,0.30194804072380066,0.2954545319080353,0.298701286315918,0.2857142984867096,0.298701286315918,0.2824675440788269,0.29220777750015253,0.2824675440788269,0.29220777750015253,0.2889610528945923,0.30844154953956604,0.3116883039474488,0.38311687111854553,1.0,0.5357142686843872,0.4642857015132904,0.42207792401313776,0.4058441519737244,0.4058441519737244,0.37662336230278015,0.3636363744735718,0.3214285671710968,0.2759740352630615,0.14935064315795898,0.09090909361839294,0.019480518996715546,0.009740259498357773,0.0,0.003246753243729472,0.042207792401313775,0.12662337720394135,0.1915584355592728,0.2629870176315308,0.2759740352630615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
57757,1.0,0.5110663771629332,0.23541247844696045,0.21126760542392728,0.08853118866682051,0.0,0.030181085690855976,0.11267605423927309,0.20120725035667417,0.2555331885814667,0.2595573365688324,0.265593558549881,0.2716297805309296,0.28370222449302673,0.2857142984867096,0.279678076505661,0.28370222449302673,0.29376256465911865,0.29979878664016724,0.2897384166717529,0.29376256465911865,0.3058350086212158,0.3058350086212158,0.29979878664016724,0.3058350086212158,0.31589537858963007,0.3239436745643616,0.3219316005706787,0.33199194073677063,0.34607645869255066,0.3581489026546478,0.3581489026546478,0.3661971688270569,0.3762575387954712,0.3843058347702026,0.39436620473861694,0.4084506928920746,0.43058350682258606,0.4446679949760437,0.45070421695709223,0.4647887349128723,0.48490944504737854,0.501006007194519,0.5030180811882019,0.5110663771629332,0.5251508951187134,0.5331991910934448,0.531187117099762,0.5291750431060791,0.5352112650871277,0.5211267471313477,0.501006007194519,0.47887325286865234,0.454728364944458,0.43259558081626887,0.40442654490470886,0.38028168678283686,0.37022131681442255,0.3541247546672821,0.33601608872413635,0.32595574855804443,0.32595574855804443,0.33199194073677063,0.3239436745643616,0.32595574855804443,0.32997986674308777,0.3340040147304535,0.32595574855804443,0.33199194073677063,0.33601608872413635,0.3380281627178192,0.32997986674308777,0.32997986674308777,0.3340040147304535,0.32997986674308777,0.3279677927494049,0.3239436745643616,0.3239436745643616,0.3239436745643616,0.3219316005706787,0.3219316005706787,0.32997986674308777,0.33601608872413635,0.3480885326862335,0.3682092428207397,0.3762575387954712,0.3601609766483307,0.3380281627178192,0.31790745258331293,0.2977867126464844,0.28772637248039246,0.2756539285182953,0.2696177065372467,0.2696177065372467,0.2696177065372467,0.2595573365688324,0.2555331885814667,0.26760563254356384,0.2595573365688324,0.25754526257514954,0.2595573365688324,0.265593558549881,0.26760563254356384,0.25754526257514954,0.26156941056251526,0.26156941056251526,0.26358148455619806,0.265593558549881,0.26156941056251526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
26088,0.0,0.48299318552017206,0.7755101919174193,0.08163265138864517,0.24489796161651609,0.5782312750816345,0.6258503198623657,0.6326530575752257,0.6734693646430969,0.6598639488220215,0.7210884094238281,0.6802721023559569,0.7346938848495483,0.7074829936027527,0.7482993006706237,0.7278911471366881,0.7414966225624083,0.7142857313156128,0.7551020383834839,0.7142857313156128,0.7687074542045593,0.7414966225624083,0.7823129296302795,0.7551020383834839,0.8027210831642151,0.7959183454513549,0.8435373902320861,0.8163265585899354,0.8775510191917419,0.8639456033706666,0.9047619104385377,0.8843537569046019,0.9591836929321288,0.9319728016853331,1.0,0.9523809552192689,0.99319726228714,0.9455782175064088,0.9591836929321288,0.9047619104385377,0.8911564350128173,0.8095238208770752,0.8231292366981505,0.7346938848495483,0.7346938848495483,0.6666666865348816,0.7006802558898926,0.6666666865348816,0.6870748400688171,0.6802721023559569,0.7006802558898926,0.6598639488220215,0.7006802558898926,0.6530612111091614,0.6870748400688171,0.6666666865348816,0.6938775777816772,0.6734693646430969,0.7074829936027527,0.6530612111091614,0.7006802558898926,0.6802721023559569,0.6870748400688171,0.6598639488220215,0.6870748400688171,0.6530612111091614,0.6870748400688171,0.6326530575752257,0.6598639488220215,0.6122449040412903,0.646258533000946,0.5986394286155701,0.6258503198623657,0.5918367505073547,0.6054421663284302,0.5714285969734192,0.6122449040412903,0.5646258592605591,0.6190476417541504,0.5782312750816345,0.5850340127944945,0.5714285969734192,0.6054421663284302,0.5646258592605591,0.6122449040412903,0.557823121547699,0.6122449040412903,0.5918367505073547,0.6122449040412903,0.5714285969734192,0.6054421663284302,0.557823121547699,0.6054421663284302,0.5782312750816345,0.6190476417541504,0.6190476417541504,0.6870748400688171,0.6734693646430969,0.6938775777816772,0.6870748400688171,0.6938775777816772,0.646258533000946,0.6326530575752257,0.5986394286155701,0.6530612111091614,0.6258503198623657,0.6734693646430969,0.5646258592605591,0.6054421663284302,0.5714285969734192,0.6054421663284302,0.5306122303009033,0.5918367505073547,0.5442177057266235,0.5918367505073547,0.557823121547699,0.5986394286155701,0.5646258592605591,0.6122449040412903,0.6122449040412903,0.7210884094238281,0.6598639488220215,0.380952388048172,0.07482992857694627,0.040816325694322586,0.4285714328289032,0.8299319744110107,0.15646257996559143,0.11564625799655914,0.44217687845230097,0.6258503198623657,0.6258503198623657,0.6938775777816772,0.6666666865348816,0.7482993006706237,0.7482993006706237,0.7891156673431395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
65316,0.9029126167297363,1.0,0.53721684217453,0.0,0.03236246109008789,0.11326860636472702,0.21035598218441007,0.20388349890708923,0.19093851745128632,0.21359223127365112,0.242718443274498,0.242718443274498,0.252427190542221,0.2588996887207031,0.2588996887207031,0.27508091926574707,0.27184465527534485,0.3009708821773529,0.30744338035583496,0.3106796145439148,0.32686084508895874,0.3300970792770386,0.35922330617904663,0.34627830982208246,0.35922330617904663,0.3721682727336884,0.3754045367240906,0.39158576726913447,0.38187703490257263,0.3786407709121704,0.36569580435752874,0.35922330617904663,0.34627830982208246,0.3300970792770386,0.31391584873199463,0.3203883469104767,0.2977346181869507,0.28155338764190674,0.268608421087265,0.27508091926574707,0.2653721570968628,0.28478965163230896,0.28478965163230896,0.3203883469104767,0.29449838399887085,0.31391584873199463,0.291262149810791,0.268608421087265,0.24919094145298004,0.2653721570968628,0.2621359229087829,0.27184465527534485,0.28478965163230896,0.291262149810791,0.2621359229087829,0.2621359229087829,0.252427190542221,0.2588996887207031,0.2621359229087829,0.28155338764190674,0.27508091926574707,0.268608421087265,0.24919094145298004,0.39158576726913447,0.5792880058288574,0.7411003112792968,0.9482200741767884,0.99676376581192,0.6731391549110413,0.07766990363597868,0.03559870645403862,0.1262135952711105,0.17152103781700134,0.20711974799633023,0.20388349890708923,0.16828478872776031,0.13915857672691345,0.19417475163936612,0.20388349890708923,0.19417475163936612,0.21035598218441007,0.223300963640213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
30058,0.8537549376487733,0.7154150009155273,0.27667984366416926,0.11857707798480988,0.1304347813129425,0.10276679694652556,0.08300395309925078,0.03952569141983986,0.027667984366416928,0.015810277312994003,0.023715414106845852,0.027667984366416928,0.03162055462598801,0.035573121160268784,0.03952569141983986,0.051383398473262794,0.06719367951154709,0.051383398473262794,0.051383398473262794,0.06324110925197601,0.07509881258010864,0.07905138283967972,0.09486165642738342,0.10671936720609664,0.12252964079380035,0.13438735902309415,0.1462450623512268,0.13438735902309415,0.15810276567935944,0.1462450623512268,0.13438735902309415,0.08695652335882186,0.08300395309925078,0.055335968732833855,0.04743082821369171,0.03162055462598801,0.04347826167941093,0.04743082821369171,0.05928853899240494,0.03952569141983986,0.051383398473262794,0.03952569141983986,0.06719367951154709,0.06324110925197601,0.08695652335882186,0.08300395309925078,0.09090909361839294,0.08695652335882186,0.09486165642738342,0.07905138283967972,0.07114624232053757,0.04743082821369171,0.05928853899240494,0.03162055462598801,0.04743082821369171,0.027667984366416928,0.04743082821369171,0.03162055462598801,0.03952569141983986,0.027667984366416928,0.051383398473262794,0.035573121160268784,0.051383398473262794,0.055335968732833855,0.06719367951154709,0.08300395309925078,0.13833992183208463,0.2648221254348755,0.5415019989013672,0.8142292499542236,1.0,0.6047430634498596,0.12252964079380035,0.003952569328248501,0.09090909361839294,0.05928853899240494,0.03952569141983986,0.003952569328248501,0.007905138656497002,0.0,0.023715414106845852,0.011857707053422928,0.027667984366416928,0.027667984366416928,0.027667984366416928,0.015810277312994003,0.035573121160268784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
