,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,target
4183,1.0,0.8803611993789674,0.555304765701294,0.29796838760375977,0.243792325258255,0.20993228256702423,0.1422121822834015,0.1218961626291275,0.1196388229727745,0.1173814907670021,0.1196388229727745,0.1151241511106491,0.11060947924852373,0.11060947924852373,0.1128668189048767,0.10383747518062592,0.09706546366214752,0.09706546366214752,0.08577878028154373,0.07449209690093994,0.06546275317668915,0.042889390140771866,0.02257336303591728,0.018058691173791885,0.0022573363967239857,0.0,0.009029345586895943,0.013544018380343914,0.03386004641652107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7282,0.9748031497001649,0.9086614251136781,0.31811022758483887,0.06771653890609741,0.31811022758483887,0.3921259939670562,0.3433070778846741,0.33700788021087646,0.3433070778846741,0.35275590419769287,0.34960630536079407,0.34803149104118347,0.34645670652389526,0.3511810898780823,0.34803149104118347,0.3511810898780823,0.34803149104118347,0.3511810898780823,0.35748031735420227,0.3511810898780823,0.34960630536079407,0.35275590419769287,0.35275590419769287,0.34803149104118347,0.3448818922042846,0.35275590419769287,0.35748031735420227,0.35275590419769287,0.3511810898780823,0.35433071851730347,0.3685039281845093,0.36220473051071167,0.35905513167381287,0.36377951502799993,0.3685039281845093,0.366929143667221,0.36377951502799993,0.3732283413410186,0.3795275688171386,0.3732283413410186,0.3732283413410186,0.3748031556606293,0.3811023533344269,0.3732283413410186,0.366929143667221,0.3748031556606293,0.3748031556606293,0.35433071851730347,0.34173229336738586,0.33385828137397766,0.32440945506095886,0.30708661675453186,0.28976377844810486,0.29448819160461426,0.29763779044151306,0.28661417961120605,0.28031495213508606,0.28346458077430725,0.29133859276771545,0.28818896412849426,0.28661417961120605,0.29291337728500366,0.29763779044151306,0.29291337728500366,0.29133859276771545,0.29448819160461426,0.30236220359802246,0.29291337728500366,0.28976377844810486,0.29448819160461426,0.29448819160461426,0.28503936529159546,0.27716535329818726,0.27716535329818726,0.28346458077430725,0.27874016761779785,0.26771652698516846,0.27086615562438965,0.27874016761779785,0.27401575446128845,0.28031495213508606,0.29448819160461426,0.30236220359802246,0.31496062874794006,0.31181102991104126,0.31023621559143066,0.31496062874794006,0.31023621559143066,0.29606300592422485,0.27716535329818726,0.26141732931137085,0.25669291615486145,0.25511810183525085,0.25196850299835205,0.25826773047447205,0.24881890416145325,0.24409449100494385,0.24409449100494385,0.25196850299835205,0.24566929042339325,0.24409449100494385,0.25511810183525085,0.26299211382865906,0.26771652698516846,0.29606300592422485,0.44251969456672663,0.7889763712882996,1.0,0.5937007665634155,0.0,0.09448818862438202,0.28818896412849426,0.29448819160461426,0.27559053897857666,0.28031495213508606,0.27716535329818726,0.26929134130477905,0.27874016761779785,0.27716535329818726,0.27716535329818726,0.27244094014167786,0.27716535329818726,0.28346458077430725,0.27559053897857666,0.27086615562438965,0.27716535329818726,0.28031495213508606,0.28031495213508606,0.27401575446128845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10765,0.9897611141204834,0.9556313753128051,0.22866894304752347,0.11604095250368118,0.1535836160182953,0.1604095548391342,0.1433447152376175,0.15699659287929535,0.1535836160182953,0.16723549365997314,0.15017065405845642,0.15017065405845642,0.13651877641677856,0.1535836160182953,0.14675767719745636,0.1535836160182953,0.15699659287929535,0.16723549365997314,0.14675767719745636,0.15017065405845642,0.13993173837661743,0.15017065405845642,0.1331057995557785,0.13993173837661743,0.12627986073493955,0.14675767719745636,0.13993173837661743,0.15699659287929535,0.13651877641677856,0.13993173837661743,0.11604095250368118,0.1331057995557785,0.1058020442724228,0.12286689132452012,0.11262798309326172,0.1331057995557785,0.1433447152376175,0.16723549365997314,0.18771331012248993,0.21501706540584564,0.20136518776416776,0.21501706540584564,0.20477814972400665,0.21501706540584564,0.19453924894332883,0.2116040885448456,0.20136518776416776,0.21501706540584564,0.1979522258043289,0.21501706540584564,0.18771331012248993,0.180887371301651,0.180887371301651,0.1979522258043289,0.17747440934181213,0.18430034816265103,0.1706484705209732,0.180887371301651,0.1706484705209732,0.16382253170013428,0.14675767719745636,0.1604095548391342,0.15699659287929535,0.17747440934181213,0.16382253170013428,0.16723549365997314,0.15017065405845642,0.1706484705209732,0.15699659287929535,0.18771331012248993,0.19112628698349,0.2081911265850067,0.20136518776416776,0.2116040885448456,0.22184300422668457,0.2320819050073624,0.2116040885448456,0.21501706540584564,0.2081911265850067,0.22866894304752347,0.18771331012248993,0.15699659287929535,0.13651877641677856,0.15699659287929535,0.12286689132452012,0.13651877641677856,0.12969283759593964,0.13651877641677856,0.12627986073493955,0.1058020442724228,0.04095563292503357,0.0,0.1331057995557785,0.44027304649353033,0.8976109027862548,1.0,0.286689430475235,0.037542663514614105,0.07849829643964766,0.08873720467090607,0.08873720467090607,0.095563143491745,0.09897611290216446,0.1058020442724228,0.095563143491745,0.09897611290216446,0.09215017408132552,0.10238907486200333,0.08191126585006714,0.08873720467090607,0.08532423526048659,0.09897611290216446,0.07849829643964766,0.09897611290216446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18654,0.8981900215148925,0.9457013607025145,0.418552041053772,0.0,0.20135746896266937,0.2873303294181824,0.3031674325466156,0.31674209237098694,0.28959277272224426,0.3212669789791107,0.33484163880348206,0.3054298758506775,0.2918552160263061,0.3031674325466156,0.30995476245880127,0.2601810097694397,0.27601811289787287,0.29411765933036804,0.3190045356750488,0.31674209237098694,0.27375566959381104,0.3303167521953583,0.3574660718441009,0.3687782883644104,0.3687782883644104,0.3914027214050293,0.40271493792533875,0.3936651647090912,0.38009050488471985,0.36199095845222473,0.35520362854003906,0.3190045356750488,0.29411765933036804,0.29638010263443,0.2805429995059967,0.26696833968162537,0.27375566959381104,0.27375566959381104,0.3054298758506775,0.2918552160263061,0.29411765933036804,0.2850678861141205,0.3054298758506775,0.3031674325466156,0.45475113391876226,0.7556561231613158,1.0,0.6176470518112184,0.07013574987649918,0.126696839928627,0.2466063350439072,0.27149322628974915,0.2850678861141205,0.2782805562019348,0.2873303294181824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8156,1.0,0.8990654349327086,0.6691588759422302,0.4186915755271912,0.1813084185123444,0.052336446940898895,0.04859812930226325,0.07476635277271271,0.0859813094139099,0.08971962332725525,0.10093457996845244,0.1102803722023964,0.10093457996845244,0.09906542301177977,0.09532710164785384,0.10841121524572372,0.09719625860452655,0.09532710164785384,0.09719625860452655,0.09719625860452655,0.09532710164785384,0.08785046637058258,0.08037383109331131,0.0859813094139099,0.0859813094139099,0.07476635277271271,0.08037383109331131,0.0859813094139099,0.08224298804998396,0.06728971749544144,0.07102803885936737,0.08037383109331131,0.06542056053876877,0.0691588819026947,0.07102803885936737,0.08785046637058258,0.09158878773450851,0.09532710164785384,0.10654205828905104,0.1214953288435936,0.13457943499088287,0.1439252346754074,0.1682243049144745,0.1925233602523804,0.20000000298023224,0.1925233602523804,0.1981308460235596,0.21121495962142944,0.20747663080692288,0.19439251720905304,0.17943924665451047,0.1813084185123444,0.1607476621866226,0.14205607771873474,0.1327102780342102,0.1383177638053894,0.13457943499088287,0.1214953288435936,0.12523365020751953,0.1327102780342102,0.1308411210775375,0.12897196412086487,0.12897196412086487,0.1383177638053894,0.1383177638053894,0.13644859194755554,0.1383177638053894,0.1439252346754074,0.14018692076206207,0.14205607771873474,0.13644859194755554,0.1439252346754074,0.14766354858875275,0.1439252346754074,0.14766354858875275,0.15327103435993195,0.14766354858875275,0.14205607771873474,0.15140186250209808,0.15327103435993195,0.14766354858875275,0.14766354858875275,0.1495327055454254,0.15327103435993195,0.15327103435993195,0.14766354858875275,0.1439252346754074,0.15700934827327728,0.1551401913166046,0.1495327055454254,0.14766354858875275,0.1551401913166046,0.1551401913166046,0.1495327055454254,0.14018692076206207,0.15327103435993195,0.15887850522994995,0.15887850522994995,0.14766354858875275,0.1551401913166046,0.15700934827327728,0.14766354858875275,0.15327103435993195,0.1682243049144745,0.15887850522994995,0.15700934827327728,0.16635513305664062,0.17757008969783783,0.18317757546901703,0.1738317757844925,0.16448597609996796,0.17196261882781982,0.18504673242568967,0.17943924665451047,0.16448597609996796,0.14579439163208008,0.1327102780342102,0.13644859194755554,0.1327102780342102,0.1271028071641922,0.14766354858875275,0.2149532735347748,0.26915886998176575,0.23177570104599,0.226168230175972,0.44485980272293085,0.7121495604515076,0.9514018893241881,1.0,0.8355140089988707,0.5271028280258179,0.22990654408931727,0.04112149402499199,0.0,0.029906542971730232,0.061682242900133126,0.06728971749544144,0.0635514035820961,0.06728971749544144,0.07476635277271271,0.059813085943460464,0.0635514035820961,0.0691588819026947,0.06728971749544144,0.061682242900133126,0.054205607622861855,0.0579439252614975,0.059813085943460464,0.059813085943460464,0.04672897234559059,0.04485981166362762,0.05607476457953453,0.054205607622861855,0.04112149402499199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.9368420839309692,0.9172932505607605,0.3939849734306336,0.0,0.22706766426563263,0.30225563049316406,0.30827066302299494,0.3323308229446411,0.3263157904148102,0.32932332158088684,0.33383458852767944,0.33383458852767944,0.3323308229446411,0.3398496210575104,0.34285715222358704,0.33834585547447205,0.34736841917037964,0.35187968611717224,0.3578947484493256,0.36090224981307983,0.3639097809791565,0.37443608045578,0.3759398460388184,0.37443608045578,0.384962409734726,0.3939849734306336,0.3984962403774261,0.3969924747943878,0.4015037715435028,0.40902256965637207,0.410526305437088,0.404511272907257,0.4015037715435028,0.40751880407333374,0.4120300710201264,0.41503760218620306,0.42105263471603394,0.4375939965248108,0.44210526347160334,0.42406013607978815,0.4030075073242188,0.4000000059604645,0.384962409734726,0.36240601539611816,0.3548872172832489,0.3548872172832489,0.348872184753418,0.33834585547447205,0.3413533866405487,0.344360888004303,0.34736841917037964,0.348872184753418,0.348872184753418,0.3593984842300415,0.36240601539611816,0.36090224981307983,0.3654135465621948,0.37142857909202576,0.37443608045578,0.3669172823429108,0.36842104792594904,0.3759398460388184,0.3729323446750641,0.3639097809791565,0.35639098286628723,0.3593984842300415,0.3578947484493256,0.348872184753418,0.34285715222358704,0.34285715222358704,0.34586465358734125,0.3368421196937561,0.33834585547447205,0.3398496210575104,0.3353383541107178,0.32781955599784846,0.32932332158088684,0.3368421196937561,0.33834585547447205,0.32932332158088684,0.3263157904148102,0.33383458852767944,0.3323308229446411,0.32781955599784846,0.32781955599784846,0.3323308229446411,0.33383458852767944,0.3263157904148102,0.3263157904148102,0.3353383541107178,0.33383458852767944,0.32932332158088684,0.3308270573616028,0.3398496210575104,0.348872184753418,0.3548872172832489,0.3578947484493256,0.36992481350898737,0.3669172823429108,0.3503759503364563,0.344360888004303,0.34736841917037964,0.34736841917037964,0.32781955599784846,0.32781955599784846,0.344360888004303,0.34736841917037964,0.36842104792594904,0.5082706809043884,0.8751879930496215,1.0,0.5082706809043884,0.0,0.22857142984867093,0.31578946113586426,0.31127819418907166,0.3142857253551483,0.30827066302299494,0.3052631616592407,0.30676692724227905,0.31127819418907166,0.3218045234680176,0.3263157904148102,0.3218045234680176,0.32932332158088684,0.3368421196937561,0.34736841917037964,0.3398496210575104,0.34736841917037964,0.36090224981307983,0.3639097809791565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19931,1.0,0.9952437281608579,0.935790717601776,0.8965517282485963,0.9143876433372496,0.8549345731735228,0.7336504459381102,0.5505350828170776,0.3305588662624359,0.2818073630332947,0.2818073630332947,0.2473246157169342,0.2318668216466904,0.2318668216466904,0.214030921459198,0.20570749044418332,0.2033293694257736,0.19857312738895416,0.19738405942916873,0.18668252229690552,0.19976218044757843,0.20214031636714933,0.18668252229690552,0.16290131211280823,0.1438763439655304,0.1200951263308525,0.08917954564094542,0.06658739596605301,0.05469679087400437,0.03804994001984596,0.01902497000992298,0.0023781212512403727,0.003567181993275881,0.0011890606256201863,0.0,0.015457788482308388,0.035671819001436234,0.0701545774936676,0.10463733971118928,0.13793103396892548,0.18430440127849576,0.21521997451782224,0.22948870062828064,0.24137930572032928,0.25208085775375366,0.25326991081237793,0.24970273673534396,0.25089180469512934,0.25564804673194885,0.2604042887687683,0.25208085775375366,0.24613554775714877,0.2568370997905731,0.2604042887687683,0.2580261528491974,0.2580261528491974,0.2687277197837829,0.26516053080558777,0.25921520590782166,0.2604042887687683,0.26634958386421204,0.2699167728424072,0.26278239488601685,0.26278239488601685,0.26634958386421204,0.2687277197837829,0.2675386369228363,0.26516053080558777,0.27229487895965576,0.27229487895965576,0.2639714479446411,0.25921520590782166,0.26634958386421204,0.2711058259010315,0.2639714479446411,0.2615933418273926,0.2639714479446411,0.26516053080558777,0.2639714479446411,0.2639714479446411,0.26634958386421204,0.2675386369228363,0.26278239488601685,0.2604042887687683,0.26516053080558777,0.2711058259010315,0.2615933418273926,0.2639714479446411,0.2687277197837829,0.2699167728424072,0.2639714479446411,0.2675386369228363,0.2675386369228363,0.2711058259010315,0.26278239488601685,0.26278239488601685,0.26516053080558777,0.27229487895965576,0.26516053080558777,0.26278239488601685,0.2675386369228363,0.2711058259010315,0.2675386369228363,0.26278239488601685,0.2675386369228363,0.2711058259010315,0.26516053080558777,0.26516053080558777,0.2711058259010315,0.2711058259010315,0.26516053080558777,0.26278239488601685,0.2734839618206024,0.2639714479446411,0.26278239488601685,0.2615933418273926,0.2687277197837829,0.27229487895965576,0.2675386369228363,0.26516053080558777,0.2699167728424072,0.27229487895965576,0.2711058259010315,0.26278239488601685,0.27229487895965576,0.27229487895965576,0.2687277197837829,0.27942925691604614,0.298454225063324,0.3079667091369629,0.3020214140415192,0.29013079404830927,0.28656360507011414,0.27942925691604614,0.27229487895965576,0.26634958386421204,0.27229487895965576,0.2734839618206024,0.27229487895965576,0.2699167728424072,0.27942925691604614,0.2711058259010315,0.26516053080558777,0.350772887468338,0.5695600509643555,0.7562425732612611,0.7253270149230957,0.42925089597702026,0.243757426738739,0.32818073034286493,0.31985729932785034,0.2841854989528656,0.27942925691604614,0.2853745520114898,0.27942925691604614,0.27942925691604614,0.28299644589424133,0.28299644589424133,0.27229487895965576,0.2734839618206024,0.2806183099746704,0.2770511209964752,0.2746730148792267,0.2734839618206024,0.2782402038574219,0.2806183099746704,0.2818073630332947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
13568,1.0,0.7231638431549072,0.0,0.0,0.005649717524647713,0.02636534906923771,0.0866290032863617,0.0866290032863617,0.09792843461036682,0.08474576473236085,0.09981167316436768,0.09604519605636595,0.10734463483095168,0.10169491171836852,0.1148775890469551,0.10922787338495255,0.12617702782154083,0.10922787338495255,0.12617702782154083,0.12241054326295853,0.13747645914554596,0.12994350492954254,0.14689265191555023,0.1525423675775528,0.16572505235671997,0.16949152946472168,0.18832391500473025,0.19209039211273196,0.21468926966190335,0.22787193953990936,0.26553672552108765,0.28625234961509705,0.32391715049743647,0.35216572880744934,0.3898304998874664,0.4143126308917999,0.4557438790798187,0.47645950317382807,0.5065913200378418,0.5103577971458435,0.5084745883941649,0.4557438790798187,0.40677964687347407,0.3201506733894348,0.25423729419708246,0.1845574378967285,0.1355932205915451,0.09416195750236513,0.0866290032863617,0.0659133717417717,0.06779661029577255,0.05461393669247627,0.06026365235447884,0.04708097875118256,0.05461393669247627,0.04143126308917999,0.05461393669247627,0.050847455859184265,0.05649717524647713,0.04708097875118256,0.05838041380047798,0.04896421730518341,0.06403013318777084,0.05461393669247627,0.05838041380047798,0.05649717524647713,0.06214689090847969,0.050847455859184265,0.05649717524647713,0.04708097875118256,0.05461393669247627,0.045197740197181695,0.05649717524647713,0.045197740197181695,0.05273069813847542,0.03578154370188713,0.045197740197181695,0.04331450164318085,0.04896421730518341,0.045197740197181695,0.050847455859184265,0.04331450164318085,0.04896421730518341,0.045197740197181695,0.05273069813847542,0.045197740197181695,0.05649717524647713,0.04331450164318085,0.05461393669247627,0.04896421730518341,0.05838041380047798,0.05273069813847542,0.06026365235447884,0.05273069813847542,0.06214689090847969,0.05461393669247627,0.05649717524647713,0.05649717524647713,0.0659133717417717,0.04896421730518341,0.0659133717417717,0.06214689090847969,0.0734463259577751,0.08097928762435913,0.08851224184036256,0.09039548039436339,0.09604519605636595,0.09039548039436339,0.09792843461036682,0.07156308740377426,0.08097928762435913,0.0659133717417717,0.07909604161977768,0.0734463259577751,0.08286252617835999,0.0734463259577751,0.09039548039436339,0.08097928762435913,0.08097928762435913,0.03954802080988884,0.09604519605636595,0.4990583658218384,0.98305082321167,0.9171375036239624,0.22033898532390597,0.0037664782721549273,0.02071563154459,0.03389830514788628,0.09039548039436339,0.09792843461036682,0.1148775890469551,0.10922787338495255,0.12052730470895769,0.10734463483095168,0.1186440661549568,0.11676082760095596,0.12994350492954254,0.1186440661549568,0.13747645914554596,0.12994350492954254,0.14500941336154935,0.1355932205915451,0.14689265191555023,0.1393596976995468,0.15065912902355194,0.14312617480754852,0.16195857524871826,0.1600753366947174,0.17702448368072507,0.17702448368072507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21720,0.9916142821311951,0.9528301954269408,0.893081784248352,0.8270440101623534,0.7264150977134703,0.6100628972053528,0.4779874086380005,0.40356394648551935,0.33647799491882324,0.28930819034576416,0.23480084538459775,0.1593291461467743,0.08071278780698776,0.10691823810338974,0.19706499576568604,0.2840670943260193,0.3050314486026764,0.3270440399646759,0.34171909093856806,0.3836477994918823,0.4339622557163239,0.4716981053352356,0.5188679099082947,0.5597484111785889,0.5849056839942932,0.596436083316803,0.6048218011856079,0.6153039932250977,0.6184486150741577,0.6310272812843323,0.6404612064361572,0.6572327017784119,0.6708595156669617,0.6897274851799011,0.7012578845024109,0.7201257944107056,0.7306079864501953,0.7431865930557251,0.74842768907547,0.7557651996612548,0.74737948179245,0.7442348003387451,0.7306079864501953,0.7159329056739807,0.6939203143119812,0.6740041971206665,0.647798717021942,0.6215932965278625,0.593291401863098,0.5681341886520386,0.5461215972900392,0.5314465165138245,0.5188679099082947,0.5115303993225098,0.50209641456604,0.50209641456604,0.49580714106559753,0.49580714106559753,0.4926624596118927,0.4937106966972351,0.4895178079605103,0.4968553483486176,0.5052410960197449,0.5199161171913146,0.5335429906845093,0.5492662191390991,0.5597484111785889,0.5513626933097839,0.5366876125335692,0.5419287085533142,0.5335429906845093,0.5293501019477844,0.5094339847564697,0.49895179271698,0.48532494902610773,0.47693920135498047,0.4654088020324707,0.46750524640083313,0.4570230543613434,0.45807129144668574,0.45283019542694086,0.45492660999298096,0.45283019542694086,0.45492660999298096,0.4507337510585785,0.44968554377555847,0.45178195834159846,0.45597484707832336,0.45178195834159846,0.45492660999298096,0.45492660999298096,0.45911949872970576,0.45492660999298096,0.46436059474945063,0.4654088020324707,0.48427674174308777,0.552410900592804,0.8972746133804321,1.0,0.9706498980522157,0.9119496941566467,0.8563941121101379,0.7704402804374695,0.6614255905151367,0.5230607986450195,0.4056603908538818,0.3113207519054413,0.23794549703598025,0.17190775275230408,0.1184486374258995,0.04612159356474877,0.0,0.05555555596947669,0.1666666716337204,0.25366875529289246,0.28930819034576416,0.3165618479251861,0.34171909093856806,0.3825995922088623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
11449,0.9982143044471741,0.6303571462631226,0.0,0.0732142850756645,0.0714285746216774,0.09285714477300645,0.14107142388820648,0.14107142388820648,0.14107142388820648,0.13928571343421936,0.15000000596046448,0.1428571492433548,0.15714286267757416,0.15535713732242584,0.1607142835855484,0.1607142835855484,0.16428571939468384,0.16249999403953552,0.16785714030265808,0.17678570747375488,0.18214285373687744,0.1785714328289032,0.18928571045398712,0.19107143580913544,0.20000000298023224,0.2053571492433548,0.21607142686843872,0.2232142835855484,0.23035714030265808,0.24821428954601288,0.26249998807907104,0.2767857015132904,0.29821428656578064,0.32678571343421936,0.35357141494750977,0.37857142090797424,0.4089285731315613,0.4392857253551483,0.4660714268684387,0.4928571283817291,0.512499988079071,0.5214285850524902,0.5017856955528259,0.45178571343421936,0.38928571343421936,0.32499998807907104,0.26428571343421936,0.2142857164144516,0.18214285373687744,0.15000000596046448,0.12678571045398712,0.11964285373687744,0.11428571492433548,0.1071428582072258,0.10357142984867096,0.10178571194410324,0.10535714030265808,0.10357142984867096,0.10535714030265808,0.10178571194410324,0.10892856866121292,0.1071428582072258,0.11071428656578064,0.10892856866121292,0.11071428656578064,0.10535714030265808,0.1071428582072258,0.10357142984867096,0.10000000149011612,0.10000000149011612,0.10178571194410324,0.10178571194410324,0.10178571194410324,0.10178571194410324,0.0964285731315613,0.0964285731315613,0.10178571194410324,0.09464285522699357,0.0964285731315613,0.09464285522699357,0.10000000149011612,0.09464285522699357,0.0964285731315613,0.0964285731315613,0.10000000149011612,0.0964285731315613,0.10000000149011612,0.09285714477300645,0.0982142835855484,0.0964285731315613,0.09464285522699357,0.0964285731315613,0.0982142835855484,0.09464285522699357,0.10000000149011612,0.10178571194410324,0.10000000149011612,0.10178571194410324,0.10357142984867096,0.10000000149011612,0.1071428582072258,0.10357142984867096,0.10535714030265808,0.10000000149011612,0.10535714030265808,0.10535714030265808,0.10357142984867096,0.10535714030265808,0.11428571492433548,0.12321428209543228,0.13214285671710968,0.1339285671710968,0.1339285671710968,0.13035714626312256,0.12678571045398712,0.10892856866121292,0.1071428582072258,0.10535714030265808,0.11249999701976776,0.11249999701976776,0.1160714253783226,0.1160714253783226,0.12857143580913544,0.13035714626312256,0.10357142984867096,0.08571428805589677,0.23571428656578064,0.6910714507102966,1.0,0.6321428418159485,0.0017857142956927419,0.07678571343421936,0.0714285746216774,0.10892856866121292,0.1428571492433548,0.14464285969734192,0.15357142686843872,0.15000000596046448,0.15535713732242584,0.15357142686843872,0.16249999403953552,0.15892857313156128,0.16785714030265808,0.16785714030265808,0.17321428656578064,0.16785714030265808,0.17499999701976776,0.1785714328289032,0.18571428954601288,0.18392856419086456,0.19464285671710968,0.20178571343421936,0.21071428060531616,0.21964286267757413,0.2321428507566452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
